Entity,Category,Category Bucket
pot_00009qYG8F6QAEjnBa0s2D,Bank Transfer,Bank Transfer
pot_0000ACh76uFi4DLMbaz2DR,Bank Transfer,Bank Transfer
WHOOP BOSTON MA,,Unknown
Prime Video,,Unknown
ROMWOD.COM +18556766963 DE,,Unknown
SCHUH BELFAST BELFAST GB,,Unknown
STENA SUPERFAST VII HOLYHEAD GB,,Unknown
STRANMILLIS PHARMACY 0 BELFAST GB,,Unknown
TESCO ROYAL AV EXP BELFAST GBR,,Unknown
TESCO-STORES 6989 BELFAST GBR,,Unknown
THE BOWERY BELFAST GB,,Unknown
THE FOUR HORSEBT7 6GL GB,,Unknown
TICKETMASTER BELFAST GB,,Unknown
TOAST OFFICE BBELFAST GB,,Unknown
TRAQUAIR ARMS HOTEL INNERLEITHEN GB,,Unknown
VALUECABS.CO.UK INTERNET GBR,,Unknown
"WHOOP, 1325 Boylston Street Suit, 8444901593, 02215 MA USA",,Unknown
GIVING COM,,Unknown
WYRE-,Crypto Investment,Discretionary Expenses
THE POCKET CAFE BELFAST GB,Coffee,Discretionary Expenses
VAFFELBAGEREN I/S,Travel,
IZ *PROLOG COFFEE,Coffee,Discretionary Expenses
MARKS&SPENCER PLC,Groceries,Mandatory Expenses
MAD OG KAFFE,,Unknown
"VWFS UK LIMITED , INITIAL PAYMENT",Car Loan Repayment,Mandatory Expenses - Debt repayment
JAGGER JUNK,,Unknown
ZTL*KAF? BAR,,Unknown
LA NETA VESTERBRO,Travel,
ZTL*SWM SERVICES,,Unknown
WARPIGS BREWPUB,Travel,
AMAZON.CO.U,Unknown Expense,
NY CARLSBERG,Travel,
BOWL MARKET,Travel,
DSB KOBENHAVN AUT,Travel,
CAFE GLYPOTEKTE,Coffee,Discretionary Expenses
COFFEE FELLAZ APS,Coffee,Discretionary Expenses
ESPRESSO HOUSE,Coffee,Discretionary Expenses
LOUGHVIEW,Travel,
NYA*RATIO BRAND,Travel,
SUNFLOWER,Going out,Discretionary Expenses
BAO,Eating Out,Discretionary Expenses
B L K BOX FITNESS,Clothes,Discretionary Expenses
SUMUP *BIG PHAT,,Unknown
IZ *LBR LEISURE LT,,Unknown
THE MAC,Going out,Discretionary Expenses
APPLE.COM/BILL,Online Subscription,Net Salary
ZTL*NAPOLEON,Coffee,Discretionary Expenses
THE ERRIGLE INN,Going out,Discretionary Expenses
DOYEN LIVE LOUNGE,Going out,Discretionary Expenses
SUMUP *SEA SHED,,Unknown
FONACAB 67739663,,Unknown
SUMUP *BUZZED NI,,Unknown
CREDIT BAL REFUND,,Unknown
IVAN WILSON LTD,,Unknown
CINEWORLD CINEMAS,Cinema,Discretionary Expenses
IZ *ESTABLISHED CO,Eating Out,Discretionary Expenses
IZ *NAPOLEON COFFE,Coffee,Discretionary Expenses
MCDONALD'S 0561,Eating Out,Discretionary Expenses
MCCONVEY CYCLES,Mountainbike,Mandatory Expenses
TWELVE,Eating Out,Discretionary Expenses
IZ *BELFALAFEL,Eating Out,Discretionary Expenses
WEST GOURMET,Eating Out,Discretionary Expenses
SCREWFIX DIR LTD,Home,Mandatory Expenses
SUMUP *MR CREAMY,Eating Out,Discretionary Expenses
SQ *CROSSFIT,Gym,Discretionary Expenses
IZ *HYBRYD LIMITED,Clothes,Discretionary Expenses
EXCEL,Travel,
BAGEL FACTORY,,Unknown
SUMUP *WIT,Clothes,Discretionary Expenses
CCS*VALUE CABS,Taxi,
B & Q 1209,Home,Mandatory Expenses
J D SPORTS 236,Clothes,Discretionary Expenses
VIA MOBILE - XFER,Bank Transfer,Bank Transfer
THE STICK,,Unknown
MAX SPIELMANN LTD,,Unknown
IZ *THE FOUR HORSE,,Unknown
THE LAST DROP,,Unknown
BEN MADIGANS BAR &,Eating Out,Discretionary Expenses
THE FLYING BOAT,,Unknown
O NEILLS,Clothes,Discretionary Expenses
MADIGANS COURT,,Unknown
ASHERS BAKING CO,Eating Out,Discretionary Expenses
WORKS COFFEE,Coffee,Discretionary Expenses
GIN BAR,Going out,Discretionary Expenses
ZTL*NEIGHBOURHOOD,Eating Out,Discretionary Expenses
ZTL*GENERAL,Eating Out,Discretionary Expenses
FONACAB 69867884,Taxi,
HENRYS BAR,Eating Out,Discretionary Expenses
JAILHOUSE,Eating Out,Discretionary Expenses
IZ *NEIGHBOURHOOD,Eating Out,Discretionary Expenses
EVERYDAY (12PAY),,Unknown
BOLT DELI,Eating Out,Discretionary Expenses
EBAY O*03-0,Unknown Expense,
LONGTERMSAVING,Bank Transfer,Bank Transfer
SHORTTRMEMERGSAVIN,Bank Transfer,Bank Transfer
ROUND UP TO 8270,Short Term Saving,Net Salary
TIM HORTONS UK,Eating Out,Discretionary Expenses
GOCARDLESS,,Unknown
West Gourmet Sandwich,Eating Out,Discretionary Expenses
Synge & Byrne,Coffee,Discretionary Expenses
Steam,Gaming,Discretionary Expenses
Pl,,Unknown
Pizza Punks,Eating Out,Discretionary Expenses
Payward Ltd.,Crypto Investment,Discretionary Expenses
Newry Filling Station,,Unknown
Movie House City Side,Cinema,Discretionary Expenses
Madame Pho,Eating Out,Discretionary Expenses
Dept Of Agriculture,Car Parking,Discretionary Expenses
Decathlon,Clothes,Discretionary Expenses
Cuban Sandwich Factory,Eating Out,Discretionary Expenses
Ben Madiga,Eating Out,Discretionary Expenses
A/C 36173004,,Unknown
Aaron Fitzsimmons,,Unknown
Pizzaworks Belfast,Eating Out,Discretionary Expenses
Short Term Savings - Holiday Pot,Bank Transfer,Bank Transfer
Name,,Unknown
"Amzn Installments pmt, amazon.co.uk",,Unknown
Holiday,Bank Transfer,Bank Transfer
Big Phat Beard,Personal Care,Net Salary
Emma,Investment Traditional,Investment
GET CASH 20AUG,,Unknown
17-07499-52539,,Unknown
LENNON & SON CASTLEWELLAN GB,Eating Out,Discretionary Expenses
HOMEBASE 674 BELFAST GB,Home,Mandatory Expenses
B & Q 1209 NEWTOWNABBEY GB,Home,Mandatory Expenses
Laverys,Going out,Discretionary Expenses
Folk Town,Going out,Discretionary Expenses
LEYDEN LIMITED DUBLIN IE EUR 2.50VN-S TRN FEE 0.06,,Unknown
Greatvicto,,Unknown
"cmcbeth92, 35314369001",Gym,Discretionary Expenses
"phil3323t, 35314369001",,Unknown
Julio Arbi Cajas,,Unknown
Northlink M1 Ltd,,Unknown
Glencullen Adventure P,,Unknown
D2d Trading Ltd,Z9,
Jays Barber Club,Personal Care,Net Salary
Shanty Bites And B,,Unknown
Ulster Sports Club,Going out,Discretionary Expenses
ULSTER BANK 16SEP,Uncategorised Cash Withdrawal,
LONGS FISH & CHIPSBELFAST GB,Eating Out,Discretionary Expenses
NAPOLEON COFFEBELFAST GB,Coffee,Discretionary Expenses
AL PASTOR BELFAST BT1 GB,,Unknown
ARNOTTS BELFAST GB,Going out,Discretionary Expenses
BULLITT HOTEL BELFAST GB,Going out,Discretionary Expenses
Arnotts,,Unknown
Belfast International,Travel,
THE GOOSE MANCHESTER GB,Travel,
INNSIDE MANCHESTERHOT MANCHESTER GB,Travel,
Clonezone - Soho,Z9,
Just Between Friends Coffee,Coffee,Discretionary Expenses
northernsoulmcr.co,Travel,
First Street Bar And K,Travel,
Manchester Airport Station,Travel,
Transport for Greater Manchester,Travel,
Manchester United Bag,Travel,
The Goose,Travel,
D FOUNDATION - WHITWORTH LONDON GB,Travel,
PP PARTNERSHIP MANCHESTER GB,Travel,
CENTRA YORK ROAD BELFAST GB,Groceries,Mandatory Expenses
MATTHEW NIXON BELFAST GB,,Unknown
Bolt Food & Coffee,Coffee,Discretionary Expenses
Glentress Forest L,Travel,
Dellas,,Unknown
CALDWELLS HOMEMADEICE INNERLEITHEN GB,Travel,
DELLAS PEEBLES GB,Travel,
"Sientries.co.uk, 01931714106",Travel,
CO-OP GROUP 060723INNERLEITHEN GB,Travel,
CAFE DI VINCI KILMARNOCK GB,Coffee,Discretionary Expenses
GRO COFFEE AYR KA8 GB,Coffee,Discretionary Expenses
"ledger, 35314369001, 109.0 POUND STERLING FRANCE",Travel,
"Doyen Function, Belfast",Eating Out,Discretionary Expenses
"Amzn Installments Pmt Www, amazon.uk, 180.0 POUND STERLING LUXEMBOURG",Unknown Expense,
Magee J,,Unknown
BARCLAYCARD.CO.UK NORTHAMPTON GBR,Credit Card Repayment,
"dashlaneusa, 402-935-7733, USA",Online Subscription,Net Salary
ODEON BELFAST GB,Cinema,Discretionary Expenses
HOMEBASE BELFAST GBR,Home,Mandatory Expenses
Hargreaves Landsdown,,Unknown
NAPOLEON COFFEE LT Belfast GBR,Coffee,Discretionary Expenses
THE HATCH STREET K CASTLEWELLAN GBR,Eating Out,Discretionary Expenses
WESTGOURMETSANDWIC BELFAST BT15 GBR,,Unknown
GET CASH 24OCT,,Unknown
JAYS BARBER CLNEWTOWNABBEY GB,,Unknown
Amazon.co.uk AMAZON.CO.UK GBR,Unknown Expense,
Oliver Quick,,Unknown
28OCT GRS 10708270,,Unknown
EMBANKMENT F/STA BELFAST GBR,,Unknown
HEY CHICK BELFAST BT9 GBR,,Unknown
EMBANKMENT F/STA BELFAST GB,,Unknown
39 GORDAN STREET BELFAST GB,,Unknown
EXPERIAN UK NOTTINGHAM GBR,,Unknown
CFNI MEMBERSHIP +440289033349 GBR,Gym,Discretionary Expenses
APPLE.COM/BILL 35314369001 GBR,,Unknown
NANDOS.CO.UK +442083946730 GBR,Eating Out,Discretionary Expenses
ARGOS LTD MILTON KEYNES GBR,,Unknown
GOCARDLESS INITIAL PAYMENT,,Unknown
fonaCAB 63495766 ROTHERHAM GBR,,Unknown
fonaCAB Card Saving Au ROTHERHAM GBR,Bank Transfer,Bank Transfer
UNION STREET BAR BELFAST GB,,Unknown
GLL.ORG/MEMBERSHIP LONDON SE18 GBR,,Unknown
"Amazon Prime*gr3vm33h5, amzn.co.uk/pm",,Unknown
HLAM REGULAR SAVININITIAL PAYMENT,Investment Traditional,Investment
MACBLAIR PAINT YORK RO BELFAST GB,,Unknown
McDonalds UK Belfast GBR,,Unknown
DRI NVIDIA STO 35314369001 GBR,,Unknown
"Amzn Installments Pmt Www, amazon.uk, LUXEMBOURG",,Unknown
Converted to Ethereum,,Unknown
Sent Ethereum,,Unknown
Converted from Bitcoin Cash,,Unknown
"ticketmaste TI, 35314369001",,Unknown
GET CASH 12NOV,,Unknown
SHUDDER-855-744-1217 +18557441217 NY,,Unknown
OF LONDON GBR,,Unknown
TRANSLINK TVM BELFAST GB,,Unknown
"Amazon.co.uk, amazon.co.uk",Unknown Expense,
PYPL Payin3 Surrey GBR,,Unknown
J ARBI CAJAS,,Unknown
HEY CHICK BELFAST BT9 GB,,Unknown
NEWRY FILLING STATION NEWRY GB,,Unknown
FOSTERS TYRE SERVICES BELFAST BT12 GB,,Unknown
BIG PHAT BEARD BELFAST GB,,Unknown
BP TWELTH MILESTONE TEMPLEPATRICK GB,,Unknown
FIRST AVENUE COFFEE CO BELFAST GB,Coffee,Discretionary Expenses
ULSTER BANK 01DEC,,Unknown
MORRISONS BAR BELFAST GBR,,Unknown
BRIDGE HOUSE BELFAST GB,,Unknown
KAMAKURA SUSHI AND RAM BELFAST GBR,,Unknown
BOTANIC STORES LTD BELFAST GBR,,Unknown
Gll-better,,Unknown
8A4NJynbVFTY44KYS8Y5NhjSSMDh9KoFcEfqPSuaJVNjM3NyXSxtdfc4GFoaPNvuXBVYJaopErr5Y2Fi2ZNQKeS2RHzJV4p,,Unknown
Interest On Your Standard Balance,,Unknown
ZTL*MEA (NI) LTD BELFAST GBR,,Unknown
aaron.fitzsimm 35314369001 GBR,,Unknown
BREW BOX NEWRY GB,,Unknown
THE HYBRID ACACARRICKFERGUS GB,,Unknown
EST28 BESSBROOK GB,,Unknown
KREMLIN BELFAST BT1 GB,,Unknown
FORTWILLIAM FRUIT AND BELFAST GBR,,Unknown
ROYAL BANK 11DEC,,Unknown
CINEWORLDCI 35314369001 GBR,,Unknown
ZTL*ROASTY TOASTY BELFAST GB,Eating Out,Discretionary Expenses
cmcbeth92 35314369001 GBR,,Unknown
LIBERTINE BELFAST GB,Going out,Discretionary Expenses
AMZNMktplace amazon.co.uk GBR,Unknown Expense,
AMZNMKTPLACE AMAZON.CO LONDON GBR,,Unknown
MECH MONKEY LTD BELFAST BT12 GB,,Unknown
THE MUDDLERS CLUB BELFAST GB,Gift,
MELTER HOLYWOOD GB,,Unknown
SAINSBURYS - FOREST SI BELFAST GBR,,Unknown
TM *TICKETMASTERNIE Dublin IRL,Gift,
BLACK BOX DONUTS NEWCASTLE GBR,Eating Out,Discretionary Expenses
"privateinte, 402-935-7733, 65.0 POUND STERLING USA",,Unknown
ARGOSDIRECT 03456402020 GBR,,Unknown
"Amazon.co.uk*4v5334tf5, Amazon.co.uk",,Unknown
"Amazon.co.uk, 1 Principal Pl, Worship St, AMAZON.CO.UK, EC2A 2FA GBR",,Unknown
"Amazon.co.uk, 1 Principal Place, Worship Str, AMAZON.CO.UK, EC2A 2FA GBR",,Unknown
BMACH 31DEC,,Unknown
ROYAL BANK 30DEC,,Unknown
CENTRA YORK ROAD BELFAST GBR,,Unknown
LUNA COFFEE CASTLEWELLAN GB,Eating Out,Discretionary Expenses
ZTL*THE HATCH STREET K CASTLEWELLAN GB,Eating Out,Discretionary Expenses
Dri Nvidia Sto,Online Subscription,Net Salary
T J MORRIS LTD BELFAS GBR,,Unknown
ADOBESYSTEM 35314369001 GBR,,Unknown
CENTRA ORMEAU ROAD BELFAST GBR,,Unknown
ZTL*NAPOLEON COFFEE LT Belfast GBR,Coffee,Discretionary Expenses
MAN GROOMING LTD BELFAST GB,,Unknown
CROSSFIT WASHINGTON DC,,Unknown
NOTEMACHINE 09JANCHARGE 0.99,,Unknown
AMAZON UK RETAIL AMAZON.CO LUX,,Unknown
MAN GROOMING BELFAS... +35318747800 IRL,,Unknown
Urban Scullery,Eating Out,Discretionary Expenses
"steam Games, 35314369001",,Unknown
ZTL*GENERAL MERCHANTS BELFAST GB,,Unknown
ROUND UP FROM 4315,,Unknown
pot_0000AI2OCH0Cv8M3oLCHQ1,,Unknown
Gifts,Bank Transfer,Bank Transfer
pot_0000AI2Nyd4C5aBKbDS0kE,,Unknown
PAYPAL 35314369001 GBR,,Unknown
CROSSFIT NORTHERN Antrim GBR,,Unknown
EFP GYMS LTD +442890310110 GBR,Clothes,Discretionary Expenses
LBR LEISURE LTLONDON GB,,Unknown
"Sliders Vesterbro, Enghave Plads 4, st., Koebenhavn V, 1670 DNKDNK",,Unknown
SLIDERS VESTERB KØBENHAVN V DNK,,Unknown
HOT YOGA B* HOT YOGA B +353768887499 GBR,,Unknown
VICTORIA 1* TOWN SQUAR +611300067986 GBR,,Unknown
GSUITE_finatum.com Dublin IRL,,Unknown
LOUGHVIEW TEMPLEPATRIC BALLYCLARE BT GB,,Unknown
NYA*RATIO BRAND DISTRI 02890826562 GB,,Unknown
CLOUD JXCG8T Dublin IRL,,Unknown
Interest for March 2022,,Unknown
Antrim And Newtown,Gym,Discretionary Expenses
CFNI MEMBERSHIP +442890333495 GBR,,Unknown
TRANSLINK MOBILE TICKE BELFAST GBR,,Unknown
ZTL*Ibens Smorrebrod Kobenhavn K DNK,,Unknown
DONKEY 35314369001 DNK,,Unknown
Uniqlo Denmark Koebenhavn V DNK,,Unknown
"VIKTORIAGADE BA, Vesterbrogade 20, Koebenhavn V, 1620 DNKDNK",,Unknown
PROLOG COFFEE KOBENHAVN V DK DKK 47.00VN-S TRN FEE 0.14,Coffee,Discretionary Expenses
JAGGER FAST FOO KØBENHAVN V DNK,,Unknown
Mv Bros Aps Kobenhavn S DNK,,Unknown
Marriotts - Copenhagen Copenhagen DNK,,Unknown
VIKTORIAGADE BA KØBENHAVN V DNK,,Unknown
MEININGER Hotel Copenh Koebenhavn DNK,,Unknown
DSB Kastrup AUT Kastrup DNK,,Unknown
Jays Barber Cl Belfast GBR,,Unknown
Works coffee roasters Belfast GBR,Coffee,Discretionary Expenses
TRANSLINK WEB PAYMENTS BELFAST GBR,,Unknown
Snowball Budget,Bank Transfer,Bank Transfer
Driver & Vehicle Licensing Agency,Car tax,Discretionary Expenses
Neighbourhood Cafe Beal Feirste GBR,Coffee,Discretionary Expenses
ZTL*The Four Horsemen BT7 6GL GBR,,Unknown
NYA*Ratio Brand Distri Aberystwyth GBR,,Unknown
TICKETMASTE TI 35314369001 GBR,,Unknown
LONGS FISH & CHIPS BELFAST GBR,,Unknown
DEPT OF AGRICULTURE & BELFAST GBR,Car Parking,Discretionary Expenses
PINPOINT INVOICE 11956,,Unknown
WESTGOU RMETSANDWIC BELFAST BT15 GB,,Unknown
DRI DRI*NVIDIA 35314369001 GBR,,Unknown
THE TELEGRAPH BUILDING BELFAST BT1 GBR,,Unknown
TIPJAR* TPJR.US/Y5QVED +447771655254 GBR,,Unknown
Long Term Savings,Bank Transfer,Bank Transfer
ZTL*Wright Acupuncture DOWNPATRICK GBR,,Unknown
A/C 10708270,Bank Transfer,Bank Transfer
URBAN SCULLERY Belfast GBR,,Unknown
1p Challenge,Bank Transfer,Bank Transfer
THE BURGER CLUB BELFAST GBR,,Unknown
FRESH FOOD CENTRES LIM CASTELWELLAN GBR,,Unknown
ZTL*Bullhouse Brewing Newtownards GBR,,Unknown
Proletariat fo Larne GBR,,Unknown
Mr Creamy Lisburn GBR,,Unknown
"ADOBESYSTEM, 3 roundwood Avenue Stockley Park, 35314369001, UB111AY GBR",,Unknown
ANTRIMANDNEWTOWNAB INTERNET GBR,,Unknown
fonaCAB ROTHERHAM GBR,,Unknown
A&NDC VALLEY LEISURE C NEWTOWNABBEY GB,,Unknown
COCA COLA NI ANTRIM GB,,Unknown
THE PLOUGH INN HILLSBOROUGH GB,,Unknown
TESCO PFS 4014,Petrol,Net Salary
T J MORRIS LTD,,Unknown
SM.NORD* VPN LONDON LND GBR,,Unknown
matthewmccausl 35314369001 GBR,,Unknown
NEWRY FILLING STATION NEWRY GBR,,Unknown
DUMPLING LIBRARY BELFAST GBR,,Unknown
HATCH BELFAST GBR,,Unknown
CDKEYS.COM 35314369001 GBR,,Unknown
SUMUP,Unknown Expense,
EBAY COMMERCE UK LTD London GBR,,Unknown
ASDA B'FST SHOR2 BELFAST GBR,,Unknown
CUBAN SANDWICH FACT BELFAST GBR,,Unknown
NORMS BIKES,Mountainbike,Mandatory Expenses
McDonald’s,Eating Out,Discretionary Expenses
PRIME,Online Subscription,Net Salary
MAXOL SSTN ANTRIM,,Unknown
FRESH FOOD CENTRES,,Unknown
Better Leisure Gym,Eating Out,Discretionary Expenses
HATCH,Eating Out,Discretionary Expenses
CUBAN SANDWICH,Eating Out,Discretionary Expenses
Dri Dri*nvidia,Online Subscription,Net Salary
CENTRA CHICHESTER,,Unknown
BOULDER WORLD,Gym,Discretionary Expenses
Aviva,Home Insurance,Mandatory Expenses
The Vineyard,Going out,Discretionary Expenses
Nando’s,Eating Out,Discretionary Expenses
Mr Creamy,Eating Out,Discretionary Expenses
Union Street Bar,Going out,Discretionary Expenses
Main,Bank Transfer,Bank Transfer
Black Horse,Car Loan Repayment,Mandatory Expenses - Debt repayment
Travelodge,Travel,
Gifts Pot,Bank Transfer,Bank Transfer
Dublin Airport Car Par,Travel,
B&Q,Home,Mandatory Expenses
Tim Hortons,Eating Out,Discretionary Expenses
Gsuite_finatum,Online Subscription,Net Salary
Whoop,Online Subscription,Net Salary
Embankment F/sta,,Unknown
Butlers Chocolate Café,,Unknown
Wrights Food Fayre,,Unknown
Butlers Chocolates,Travel,
Spar,Groceries,Mandatory Expenses
Muriels Cafe Bar,Coffee,Discretionary Expenses
River Island 265,Clothes,Discretionary Expenses
Tipsy Bird,Going out,Discretionary Expenses
Nintendo,Online Subscription,Net Salary
Adobe,Online Subscription,Net Salary
Apple,Electronics,
543470******2618,,Unknown
Audible,Online Subscription,Net Salary
CHIPCO,Eating Out,Discretionary Expenses
Onlyfans,z9,
JACKSFLGHTS,Online Subscription,Net Salary
"THE FOUR , HORSEMEN",Eating Out,Discretionary Expenses
Discretionary Expenses Pot,Bank Transfer,Bank Transfer
Online Subscriptions  Pot,Bank Transfer,Bank Transfer
Glofox,,Unknown
"DISCACC , FROMMAINACCJD",Bank Transfer,Bank Transfer
DISCACC,Bank Transfer,Bank Transfer
Odeon,Cinema,Discretionary Expenses
Translink,Transport,
Top Petrol Station,Petrol,Net Salary
Belfast City Marathon,,Unknown
Kaffe-o,Coffee,Discretionary Expenses
Q-Park Victoria Square,Car Parking,Discretionary Expenses
The Chip Company,Eating Out,Discretionary Expenses
Icarhireinsurance.com,,Unknown
Sports Direct,,Unknown
Screwfix,Home,Mandatory Expenses
SOURCE INSURANCE,,Unknown
TO A/C 10708270,Bank Transfer,Bank Transfer
"MAXOL SSTN , FORTWILLIAM",Petrol,Net Salary
KAFFE-O,Eating Out,Discretionary Expenses
EUROSPAR,Groceries,Mandatory Expenses
SAINSBURYS SUPERMA,Groceries,Mandatory Expenses
DISTRICT COFFEE,Coffee,Discretionary Expenses
ALLEN,,Unknown
TRANSLINK,Transport,
CENTRA CATHEDRAL,,Unknown
BRENNANS,Petrol,Net Salary
Wguk,,Unknown
TESCO STORES,Groceries,Mandatory Expenses
CHAIN REACTION,Mountainbike,Mandatory Expenses
JAMES  DONNELLY,,Unknown
SPORTS WORLD,Clothes,Discretionary Expenses
Damien Murphy,,Unknown
THE PHYSICAL,,Unknown
PRET A MANGER,Eating Out,Discretionary Expenses
BRITISH A,Travel,
Costa Coffee,Coffee,Discretionary Expenses
Admiral,Home Insurance,Mandatory Expenses
Leaderonlin Le,,Unknown
Savings - Home Improvements Pot,Bank Transfer,Bank Transfer
APPLEGREEN M1,Travel,
TRAVEL,Travel,
MURIELS,Going out,Discretionary Expenses
SAINSBURYS S/MKTS,Groceries,Mandatory Expenses
TESCO PFS 4058,Petrol,Net Salary
INITIAL PAYMENT,,Unknown
BOOTS RETAIL 1789,Personal Care,Net Salary
SAINSBURYS PETROL,Petrol,Net Salary
Paypal_uk@netf,,Unknown
Ni Supplements Limited,Personal Care,Net Salary
Eventrac,,Unknown
TESCO STORES 4374,Groceries,Mandatory Expenses
Putting Back,,Unknown
Account interest,Gift Income,Irregular Income
"MAXOL SSTN TATES , AVENU , BELFAST GB",Petrol,Net Salary
GET CASH 23APR,Coffee,Discretionary Expenses
GET CASH 22MAY,Uncategorised Cash Withdrawal,
GET CASH 07JUN,Investment Traditional,Investment
GET CASH 19JUN,Uncategorised Cash Withdrawal,
CREDITS BLOCKED,Bank Transfer,Bank Transfer
GET CASH 19JUL,Uncategorised Cash Withdrawal,
GET CASH 29JUL,Uncategorised Cash Withdrawal,
SQ *THE SHACK,Coffee,Discretionary Expenses
SQ *NAPOLEON,Coffee,Discretionary Expenses
FP 15/08/22 1931,Car Parking,Discretionary Expenses
ULSTER BANK 19AUG,,Unknown
AMZNMKTPLACE,Home,Mandatory Expenses
PAPER CUP,Coffee,Discretionary Expenses
PIECE OF CAKE,Coffee,Discretionary Expenses
VWFS UK LIMITED,Car Loan Repayment,Mandatory Expenses - Debt repayment
PAYPAL *SCREWFIX,Going out,Discretionary Expenses
EBAY O*12-0,,Unknown
SUMUP *JAYS,Personal Care,Net Salary
SUMUP *MAN,,Unknown
WH SMITH,Travel,
01SEP A/C 36173004,,Unknown
DKN PASTRY LAB,Coffee,Discretionary Expenses
PORTA BAR,Travel,
ESPRESSO CAFFE,Eating Out,Discretionary Expenses
REVOLUT**5715*,Travel,
RP VALET AND,Travel,
HOTEL PORTO,Eating Out,Discretionary Expenses
PIER 1,Eating Out,Discretionary Expenses
ENGR0976,,Unknown
GET CASH 29SEP,Uncategorised Cash Withdrawal,
PAYPAL *EBAY UK,Eating Out,Discretionary Expenses
DUNELM LTD,Home,Mandatory Expenses
NOBLETTS,Home,Mandatory Expenses
CENTRA ORMEAU ROAD,Groceries,Mandatory Expenses
EBAY O*17-0,,Unknown
WHITES TAVERN,Gym,Discretionary Expenses
PUG UGLYS,Going out,Discretionary Expenses
CENTRA YORK ROAD,Groceries,Mandatory Expenses
ULSTER BANK 22OCT,,Unknown
ROBERT STEWART,Eating Out,Discretionary Expenses
NOTEMACHINE 28OCT,Clothes,Discretionary Expenses
ULSTER BANK 29OCT,,Unknown
GET CASH 29OCT,,Unknown
SUPERCAR,Eating Out,Discretionary Expenses
ODEON UPT,Cinema,Discretionary Expenses
SQ *FLAX FOX,,Unknown
ZTL*R W YOUNG,,Unknown
SQ *ROCK A DOODLE,,Unknown
GET CASH 08NOV,,Unknown
WWW.SCREWFIX.COM,Home,Mandatory Expenses
98015500203709,Groceries,Mandatory Expenses
ULSTER BANK 14NOV,,Unknown
CITY VETS LTD,Pet/Dog,Net Salary
PETS AT HOME LTD,Pet/Dog,Net Salary
PET WAREHOUSE NI,Pet/Dog,Net Salary
679 - SPRUCEFIELD,Home,Mandatory Expenses
PETS AT HOME,Petrol,Net Salary
MADAM PHO JIM,Eating Out,Discretionary Expenses
WILSONS FOOD,,Unknown
BREWED BUNNY LTD,,Unknown
JIM DOGGO,,Unknown
ZETTLE_*VINEYARD,Eating Out,Discretionary Expenses
GREGGS PLC,Eating Out,Discretionary Expenses
SP WATERMAN HOUSE,,Unknown
01DEC A/C 36173004,Going out,Discretionary Expenses
MEMENTO FLORAL,Home,Mandatory Expenses
ALLSTATE NO. IRELA,,Unknown
SUMUP *MATTHEW,,Unknown
PAYPAL *STEAM,Gaming,Discretionary Expenses
FONACAB 72636216,Taxi,
BRIDGE HOUSE,Going out,Discretionary Expenses
01NOV A/C 36173004,Pet/Dog,Net Salary
ZETTLE_*GENERAL,,Unknown
BASSETTS,,Unknown
Flex,,Unknown
AIRBNB INTERNET IE,Airbnb Income,Irregular Income
The Merchant Hotel,Eating Out,Discretionary Expenses
Donnelly Jame,Coffee,Discretionary Expenses
Corcreggan Fis,,Unknown
Peakbody,Car Loan Repayment,Mandatory Expenses - Debt repayment
https://nisupplements.,Personal Care,Net Salary
Sp The Hybrid Academ,Clothes,Discretionary Expenses
Pattons Bar,,Unknown
*4260*,,Unknown
Revolut,Travel,
*2337*,,Unknown
Lime,Travel,
*9879*,,Unknown
Penny Revolucni 7,Travel,
*1759*,Eating Out,Discretionary Expenses
Circle K Dublin Airport,Petrol,Net Salary
Russell's Food & Drink,Groceries,Mandatory Expenses
Brew & Yaki,Travel,
Bodega Bagels Ltd,Eating Out,Discretionary Expenses
Z9 Pot,Bank Transfer,Bank Transfer
Napoleon,Eating Out,Discretionary Expenses
Man Grooming Belfas...,Personal Care,Net Salary
Devyce,Home,Mandatory Expenses
Pret,Eating Out,Discretionary Expenses
*9483*,Home,Mandatory Expenses
Ulster Property Sales,Eating Out,Discretionary Expenses
Patterson Oil,Going out,Discretionary Expenses
We Got Tickets,Going out,Discretionary Expenses
Cineworld,Cinema,Discretionary Expenses
District Pest Control,Home,Mandatory Expenses
The Lamp Post,Eating Out,Discretionary Expenses
Belfast Dog Traini,,Unknown
Booksy Uk,,Unknown
City Vets,,Unknown
The Four Horse,Eating Out,Discretionary Expenses
Joxer Harrison,Eating Out,Discretionary Expenses
Ohmydogbelfast,Cinema,Discretionary Expenses
Brskin Tactical -d47,Clothes,Discretionary Expenses
www.scottsfuels.com,Home Heating,Mandatory Expenses
APCOA Parking,Car Parking,Discretionary Expenses
THE UNIT CROSSFIT NORT BELFAST GB,Online Subscription,Net Salary
QUB GENERAL,Coffee,Discretionary Expenses
ULSTER BANK 31DEC,,Unknown
GOOGLE *GOOGLE STORAGE GOOGLE.COM/CH US USD 2.39VFGN PUR FEE 0.75N-S TRN FEE 0.04,,Unknown
TESCO STORES 5131 BELFAST GB,,Unknown
POUNDWORLD RETAIL BELFAST GB,,Unknown
MCDONALDS BELFAST GB,,Unknown
BP SPAR MALONE BELFAST GB,,Unknown
ULSTER BANK 03JAN,,Unknown
